0,365137
0,016926
0,201515
0,820516
0,973720
0,144078
0,630019
0,764177
0,994173
0,073153
0,032354
0,302952
0,511257
0,872660
0,054356
0,704218
0,237331
0,950417
0,967198
0,032568
0,800775
0,830533
0,551287
0,155845
0,627172
0,004392
0,733580
0,593749
0,065749
0,400417
0,789266
0,430885
0,417344
0,990781
0,251402
0,391064
0,134859
0,881420
0,155241
0,129032
0,954574
0,187595
0,431984
0,465830
0,060255
0,486339
0,170049
0,297586
0,436757
0,137247
0,330155
0,237532
0,967780
0,881442
0,393377
0,594952
0,885833
0,126957
0,188700
0,951582
0,527375
0,977966
0,382467
0,944718
0,968748
0,633869
0,335782
0,103607
0,515289
0,491024
0,232638
0,469863
0,678619
0,664622
0,935694
0,738874
0,150962
0,105742
0,036461
0,587718
0,242989
0,366615
0,825250
0,210769
0,248057
0,218627
0,805720
0,133891
0,345584
0,994421
0,085473
0,872959
0,972387
0,467940
0,817677
0,941135
0,101809
0,153460
0,044741
0,617099
0,644483
0,277380
0,086962
0,323103
0,942002
0,022655
0,061977
0,092964
0,128398
0,098437
0,680682
0,371387
0,465053
0,505932
0,582155
0,713110
0,724559
0,387876
0,847001
0,070143
0,382296
0,932474
0,943102
0,354683
0,400414
0,760780
0,295818
0,502224
0,914239
0,340560
0,119322
0,558723
0,617939
0,206284
0,881825
0,559941
0,228940
0,943802
0,652905
0,357337
0,042240
0,333586
0,728724
0,507293
0,839518
0,310880
0,220403
0,564077
0,698755
0,067404
0,634221
0,081052
0,999878
0,577323
0,435735
0,400292
0,338103
0,731553
0,902516
0,252342
0,072113
0,021838
0,811065
0,690052
0,228122
0,692890
0,249994
0,457062
0,636693
0,902898
0,814399
0,678933
0,236485
0,543124
0,186225
0,076003
0,854003
0,406628
0,640080
0,552759
0,474032
0,274301
0,633811
0,473910
0,851624
0,069546
0,874202
0,189727
0,801099
0,776718
0,442069
0,873212
0,798556
0,253134
0,563264
0,026678
0,946025
0,813258
0,483740
0,582717
0,716156
0,298140
0,261650
0,952641
0,841263
0,447875
0,028644
0,695267
0,854503
0,668725
0,248025
0,328536
0,943026
0,881836
0,802446
0,794650
0,951382
0,676648
0,984377
0,752481
0,453366
0,426446
0,625693
0,251922
0,679580
0,188957
0,278600
0,625605
0,002215
0,762340
0,208322
0,718372
0,060480
0,469972
0,671013
0,901743
0,917847
0,699657
0,597010
0,772351
0,368381
0,845035
0,100887
0,311407
0,726871
0,903332
0,106057
0,678252
0,579981
0,090434
0,430733
0,033347
0,516880
0,056426
0,285269
0,196460
0,245384
0,563869
0,822065
0,247599
0,326209
0,030387
0,965971
0,386689
0,500359
0,636983
0,288432
0,418207
0,336640
0,885441
0,190558
0,705021
0,730476
0,291444
0,016428
0,457347
0,194776
0,122485
0,135599
0,774757
0,212918
0,566333
0,808104
0,729798
0,622759
0,093372
0,926258
0,868143
0,657241
0,748322
0,115742
0,983450
0,778709
0,081712
0,370139
0,279069
0,718695
0,658571
0,697275
0,055335
0,544012
0,887833
0,760356
0,274488
0,179277
0,776784
0,731835
0,374053
0,899269
0,867435
0,148811
0,112187
0,433767
0,956914
0,841984
0,056526
0,050287
0,768242
0,924669
0,707528
0,516564
0,040411
0,690978
0,295274
0,122123
0,061117
0,574342
0,840819
0,719687
0,271618
0,896154
0,263699
0,159451
0,656510
0,538187
0,338728
0,433294
0,270022
